Timestamp				Current Capacity			Charging Status		temperature			soc			voltage
Now							32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:03:11 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:02:58 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:02:46 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:02:33 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:02:21 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:02:09 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:01:56 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:01:44 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:01:31 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:01:19 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:01:06 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:00:54 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:00:41 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:00:29 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:00:16 PM		34						Not Charging		23.5				13.62109375		3.712500095
4/29/2024, 7:00:04 PM		34						Not Charging		23.5				13.62109375		3.712500095
4/29/2024, 6:59:52 PM		34						Not Charging		24				13.62109375		3.712500095
4/29/2024, 6:59:39 PM		34						Not Charging		23.5				13.62109375		3.712500095
4/29/2024, 6:59:27 PM		34						Not Charging		23.5				13.62109375		3.713749886
4/29/2024, 6:59:25 PM		34						Not Charging		24				13.62109375		3.713749886
4/29/2024, 6:59:23 PM		250						Not Charging		23.5				100		5.118750095
4/29/2024, 6:59:22 PM		250						Not Charging		23.5				100		5.118750095
4/29/2024, 6:59:20 PM		0						Not Charging		0				0		0
4/29/2024, 6:59:17 PM		undefined						Not Charging		undefined				undefined		undefined
