Timestamp				Current Capacity			Charging Status		temperature			soc			voltage
Now							245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 6:55:14 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:12 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:11 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:09 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:07 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:06 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:04 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:02 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:00 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:54:59 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:54:57 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:54:55 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:54:54 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:54:52 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:54:50 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:54:48 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:54:47 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:54:45 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:54:43 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:34 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:32 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:30 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:28 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:27 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:25 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:23 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:22 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:20 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:18 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:16 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:15 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:13 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:11 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:09 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:08 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:06 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:04 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:03 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:53:01 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:52:59 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:52:57 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:52:56 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:52:54 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:52:52 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:50:22 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:50:20 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:50:18 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:50:16 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:50:15 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:50:13 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:50:11 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:50:09 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:50:08 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:50:06 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:50:04 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:50:03 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:48:02 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:48:00 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:47:59 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:47:57 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:47:55 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:47:54 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:47:52 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:47:50 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:47:48 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:47:47 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:47:45 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:47:43 PM		247						Charging		27				99.08203125		4.173749924
4/25/2024, 6:45:09 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:45:07 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:45:06 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:45:04 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:45:02 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:45:00 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:59 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:57 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:55 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:54 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:52 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:50 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:48 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:47 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:45 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:43 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:42 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:40 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:38 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:36 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:35 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:33 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:31 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:29 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:28 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:26 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:24 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:23 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:21 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:19 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:17 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:16 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:14 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:12 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:11 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:09 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:07 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:05 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:04 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:02 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:44:00 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:43:58 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:43:57 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:43:55 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:43:53 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:43:51 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:43:49 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:43:48 PM		247						Charging		27				99.08203125		4.175000191
4/25/2024, 6:43:46 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:44 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:43 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:41 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:39 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:37 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:36 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:34 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:32 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:30 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:29 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:27 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:25 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:24 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:22 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:20 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:18 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:17 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:15 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:13 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:12 PM		248						Charging		27				99.2421875		4.175000191
4/25/2024, 6:43:10 PM		248						Charging		27				99.2421875		4.175000191
