Timestamp				Current Capacity			Charging Status		temperature			soc			voltage
Now							111						Not Charging		24.5				44.4609375		3.638750076
4/30/2024, 8:12:03 AM		180						Charging		25.5				72.25		4.146249771
4/30/2024, 8:12:01 AM		180						Charging		25.5				72.25		4.146249771
4/30/2024, 8:11:52 AM		180						Charging		25.5				72.25		4.146249771
4/30/2024, 8:11:51 AM		180						Charging		25.5				72.0859375		4.146249771
4/30/2024, 8:11:49 AM		180						Charging		25.5				72.0859375		4.144999981
4/30/2024, 8:11:47 AM		180						Charging		25.5				72.0859375		4.143750191
4/30/2024, 8:11:45 AM		180						Charging		25.5				72.0859375		4.144999981
4/30/2024, 8:11:44 AM		180						Charging		25.5				72.0859375		4.143750191
4/30/2024, 8:11:42 AM		180						Charging		25.5				72.0859375		4.143750191
4/30/2024, 8:11:40 AM		179						Charging		25.5				71.921875		4.143750191
4/30/2024, 8:11:39 AM		179						Charging		25.5				71.921875		4.143750191
4/30/2024, 8:11:37 AM		179						Charging		25.5				71.921875		4.143750191
4/30/2024, 8:11:35 AM		179						Charging		25.5				71.921875		4.143750191
4/30/2024, 8:11:33 AM		179						Charging		25.5				71.921875		4.142499924
4/30/2024, 8:11:32 AM		179						Charging		25.5				71.921875		4.142499924
4/30/2024, 8:11:30 AM		179						Charging		25.5				71.921875		4.142499924
4/30/2024, 8:11:28 AM		179						Charging		25.5				71.7578125		4.142499924
4/30/2024, 8:11:26 AM		179						Charging		25.5				71.7578125		4.141250134
4/30/2024, 8:11:25 AM		179						Charging		25.5				71.7578125		4.141250134
4/30/2024, 8:11:23 AM		179						Charging		25.5				71.7578125		4.141250134
4/30/2024, 8:11:21 AM		179						Charging		25.5				71.7578125		4.141250134
4/30/2024, 8:11:20 AM		179						Charging		25.5				71.7578125		4.139999866
4/30/2024, 8:11:18 AM		179						Charging		25.5				71.7578125		4.139999866
4/30/2024, 8:11:16 AM		178						Charging		25.5				71.59375		4.138750076
4/30/2024, 8:11:14 AM		178						Charging		26				71.59375		4.138750076
4/30/2024, 8:11:13 AM		178						Charging		26				71.59375		4.138750076
4/30/2024, 8:11:11 AM		178						Charging		25.5				71.59375		4.137499809
4/30/2024, 8:11:09 AM		178						Charging		26				71.59375		4.137499809
4/30/2024, 8:11:08 AM		178						Charging		26				71.59375		4.136250019
4/30/2024, 8:11:06 AM		178						Charging		26				71.59375		4.136250019
4/30/2024, 8:11:04 AM		178						Charging		26				71.4296875		4.135000229
4/30/2024, 8:11:02 AM		178						Charging		26				71.4296875		4.135000229
4/30/2024, 8:11:00 AM		178						Charging		26				71.4296875		4.133749962
4/30/2024, 8:10:58 AM		178						Charging		26				71.4296875		4.133749962
4/30/2024, 8:10:57 AM		178						Charging		26				71.4296875		4.132500172
4/30/2024, 8:10:55 AM		178						Charging		26				71.4296875		4.131249905
4/30/2024, 8:10:53 AM		178						Charging		26				71.4296875		4.130000114
4/30/2024, 8:10:52 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:50 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:48 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:47 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:45 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:43 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:41 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:40 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:38 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:36 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:34 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:33 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:31 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:29 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:28 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:26 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:24 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:22 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:21 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:19 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:17 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:15 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:14 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:12 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:10 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:09 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:07 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:05 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:03 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:02 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:10:00 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:58 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:57 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:55 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:53 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:51 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:50 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:48 AM		178						Charging		26				71.265625		3.960000038
4/30/2024, 8:09:46 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:44 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:43 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:41 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:39 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:38 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:36 AM		178						Charging		26				71.265625		3.960000038
4/30/2024, 8:09:34 AM		178						Charging		26				71.265625		3.960000038
4/30/2024, 8:09:32 AM		178						Charging		26				71.265625		3.960000038
4/30/2024, 8:09:30 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:29 AM		178						Charging		26				71.265625		3.960000038
4/30/2024, 8:09:27 AM		178						Charging		26				71.265625		3.960000038
4/30/2024, 8:09:25 AM		178						Charging		26				71.265625		3.960000038
4/30/2024, 8:09:23 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:22 AM		178						Charging		26				71.265625		3.960000038
4/30/2024, 8:09:20 AM		178						Charging		26.5				71.265625		3.95875001
4/30/2024, 8:09:18 AM		178						Charging		26				71.265625		3.960000038
4/30/2024, 8:09:17 AM		178						Charging		26				71.265625		3.95875001
4/30/2024, 8:09:15 AM		178						Charging		26.5				71.265625		3.960000038
4/30/2024, 8:09:13 AM		178						Charging		26.5				71.265625		3.95875001
4/30/2024, 8:09:11 AM		178						Charging		26.5				71.265625		3.95875001
4/30/2024, 8:09:10 AM		178						Charging		26.5				71.265625		3.960000038
4/30/2024, 8:09:08 AM		178						Charging		26.5				71.265625		3.960000038
4/30/2024, 8:09:06 AM		178						Charging		26.5				71.265625		3.960000038
4/30/2024, 8:09:04 AM		178						Charging		26.5				71.265625		3.960000038
4/30/2024, 8:09:03 AM		178						Charging		26.5				71.265625		3.95875001
4/30/2024, 8:09:01 AM		178						Charging		26.5				71.265625		3.960000038
4/30/2024, 8:08:59 AM		178						Charging		26.5				71.265625		3.960000038
4/30/2024, 8:08:58 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:56 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:54 AM		178						Charging		26.5				71.265625		3.960000038
4/30/2024, 8:08:52 AM		178						Charging		26.5				71.265625		3.960000038
4/30/2024, 8:08:51 AM		178						Charging		26.5				71.265625		3.95875001
4/30/2024, 8:08:49 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:47 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:46 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:44 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:42 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:40 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:39 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:37 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:35 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:33 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:32 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:30 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:28 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:27 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:25 AM		178						Charging		26.5				71.265625		3.960000038
4/30/2024, 8:08:23 AM		178						Charging		26.5				71.265625		3.960000038
4/30/2024, 8:08:21 AM		178						Charging		26.5				71.265625		3.960000038
4/30/2024, 8:08:20 AM		178						Charging		26.5				71.265625		3.960000038
4/30/2024, 8:08:18 AM		178						Charging		26.5				71.265625		3.95875001
4/30/2024, 8:08:16 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:14 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:13 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:11 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:09 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:08 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:06 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:03 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:02 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:08:00 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:07:58 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:07:56 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:07:55 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:07:53 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:07:51 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:07:50 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:07:48 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:07:46 AM		178						Charging		26.5				71.4296875		3.960000038
4/30/2024, 8:07:44 AM		178						Charging		26.5				71.4296875		3.960000038
